[2025-03-27 18:11:39] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-27 18:11:39] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2025-03-27 18:11:39] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-27 18:11:41] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-27 18:11:41] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-27 18:11:41] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-27 18:11:45] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099\
[2025-03-27 18:11:45] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/abhi-singh/
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4-rtl.min.css
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59516c8542-gOiKP5.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4-rtl.min.css
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:38] [class-ss-page.php:119] Checking Content Identical:98d94575427dd4dd84f71e23471186a7f2f00f8e===. Value: FALSE
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4.min.css
[2025-03-27 18:12:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 1214
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59516d8300-egsulS.tmp
[2025-03-27 18:12:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4.min.css?simply_static_page=1588
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4.min.css?simply_static_page=1588
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:103] Filesize: 8030 bytes
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4.min.css
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59516d8300-egsulS.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4.min.css
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:38] [class-ss-page.php:119] Checking Content Identical:98d94575427dd4dd84f71e23471186a7f2f00f8e===. Value: FALSE
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6-rtl.min.css
[2025-03-27 18:12:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 1214
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59516e2644-Ij4w97.tmp
[2025-03-27 18:12:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6-rtl.min.css?simply_static_page=1589
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6-rtl.min.css?simply_static_page=1589
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:103] Filesize: 3269 bytes
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6-rtl.min.css
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59516e2644-Ij4w97.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6-rtl.min.css
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:38] [class-ss-page.php:119] Checking Content Identical:f86495e07dd0c25629cc1d8580c244711a369c13===. Value: FALSE
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6.min.css
[2025-03-27 18:12:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 1214
[2025-03-27 18:12:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59516f0257-ETqIsP.tmp
[2025-03-27 18:12:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6.min.css?simply_static_page=1590
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6.min.css?simply_static_page=1590
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:103] Filesize: 3269 bytes
[2025-03-27 18:12:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6.min.css
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59516f0257-ETqIsP.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6.min.css
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:39] [class-ss-page.php:119] Checking Content Identical:f86495e07dd0c25629cc1d8580c244711a369c13===. Value: FALSE
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7-rtl.min.css
[2025-03-27 18:12:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 1214
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e5951709a59-2zoUKM.tmp
[2025-03-27 18:12:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7-rtl.min.css?simply_static_page=1591
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7-rtl.min.css?simply_static_page=1591
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:103] Filesize: 2418 bytes
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7-rtl.min.css
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e5951709a59-2zoUKM.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7-rtl.min.css
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:39] [class-ss-page.php:119] Checking Content Identical:937f8d5b1a183056eec005cbd255d8f94eeb491e===. Value: FALSE
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7.min.css
[2025-03-27 18:12:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 1214
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e5951714588-nlkuKA.tmp
[2025-03-27 18:12:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7.min.css?simply_static_page=1592
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7.min.css?simply_static_page=1592
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:103] Filesize: 2418 bytes
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7.min.css
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e5951714588-nlkuKA.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7.min.css
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:39] [class-ss-page.php:119] Checking Content Identical:937f8d5b1a183056eec005cbd255d8f94eeb491e===. Value: FALSE
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8-rtl.min.css
[2025-03-27 18:12:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1214
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e595171ee0d-PqEbhw.tmp
[2025-03-27 18:12:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8-rtl.min.css?simply_static_page=1593
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8-rtl.min.css?simply_static_page=1593
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:103] Filesize: 5546 bytes
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8-rtl.min.css
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e595171ee0d-PqEbhw.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8-rtl.min.css
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:39] [class-ss-page.php:119] Checking Content Identical:ea0b0623660a8191c8eb69b59ddd4f3734f08bad===. Value: FALSE
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8.min.css
[2025-03-27 18:12:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1214
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e595172e1b3-aNSY08.tmp
[2025-03-27 18:12:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8.min.css?simply_static_page=1594
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8.min.css?simply_static_page=1594
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:103] Filesize: 5546 bytes
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8.min.css
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e595172e1b3-aNSY08.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8.min.css
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:39] [class-ss-page.php:119] Checking Content Identical:ea0b0623660a8191c8eb69b59ddd4f3734f08bad===. Value: FALSE
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9-rtl.min.css
[2025-03-27 18:12:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1214
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59517384a6-gwfJv6.tmp
[2025-03-27 18:12:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9-rtl.min.css?simply_static_page=1595
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9-rtl.min.css?simply_static_page=1595
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:103] Filesize: 9515 bytes
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9-rtl.min.css
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59517384a6-gwfJv6.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9-rtl.min.css
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:39] [class-ss-page.php:119] Checking Content Identical:206162f214dfcb23a9e228e6790678d79965adc1===. Value: FALSE
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9.min.css
[2025-03-27 18:12:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 1214
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59517547ca-ks9kz9.tmp
[2025-03-27 18:12:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9.min.css?simply_static_page=1596
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9.min.css?simply_static_page=1596
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:103] Filesize: 9515 bytes
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9.min.css
[2025-03-27 18:12:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59517547ca-ks9kz9.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9.min.css
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:39] [class-ss-page.php:119] Checking Content Identical:206162f214dfcb23a9e228e6790678d79965adc1===. Value: FALSE
[2025-03-27 18:12:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars-rtl.min.css
[2025-03-27 18:12:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 1214
