[2025-03-27 10:56:18] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-27 10:56:18] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-27 10:56:18] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-27 10:56:22] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-27 10:56:22] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-27 10:56:22] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-27 10:56:22] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978\
[2025-03-27 10:56:22] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/abhi-singh/
[2025-03-27 10:57:29] [class-ss-page.php:119] Checking Content Identical:8d7cbb3e8cd593d757c97fe1198d230ae76e62b5===. Value: FALSE
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2025-03-27 10:57:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1209
[2025-03-27 10:57:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f19e7656-ejpVNP.tmp
[2025-03-27 10:57:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/gutenberg.min.js?simply_static_page=568
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/gutenberg.min.js?simply_static_page=568
[2025-03-27 10:57:29] [class-ss-url-fetcher.php:103] Filesize: 4100 bytes
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f19e7656-ejpVNP.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:57:30] [class-ss-page.php:119] Checking Content Identical:4c02d5659e999e4fecbd6932861aabd097252763===. Value: FALSE
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/image-carousel.1a3e0c6222562304eed5.bundle.js
[2025-03-27 10:57:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1209
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f1a07fd8-8ezahp.tmp
[2025-03-27 10:57:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/image-carousel.1a3e0c6222562304eed5.bundle.js?simply_static_page=569
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/image-carousel.1a3e0c6222562304eed5.bundle.js?simply_static_page=569
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:103] Filesize: 945 bytes
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/image-carousel.1a3e0c6222562304eed5.bundle.js
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f1a07fd8-8ezahp.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/js/image-carousel.1a3e0c6222562304eed5.bundle.js
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:57:30] [class-ss-page.php:119] Checking Content Identical:5a0feedebcebf2ce8d0f067d26e767eb22327495===. Value: FALSE
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/image-carousel.6167d20b95b33386757b.bundle.min.js
[2025-03-27 10:57:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 1209
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f1a18ee3-cEeYhY.tmp
[2025-03-27 10:57:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/image-carousel.6167d20b95b33386757b.bundle.min.js?simply_static_page=570
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/image-carousel.6167d20b95b33386757b.bundle.min.js?simply_static_page=570
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:103] Filesize: 448 bytes
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/image-carousel.6167d20b95b33386757b.bundle.min.js
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f1a18ee3-cEeYhY.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/js/image-carousel.6167d20b95b33386757b.bundle.min.js
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:57:30] [class-ss-page.php:119] Checking Content Identical:45d9abc9ca307d73ba4d2bee08544e48659b7357===. Value: FALSE
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/import-export-admin.js
[2025-03-27 10:57:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 1209
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f1a31bc2-RWp8w4.tmp
[2025-03-27 10:57:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/import-export-admin.js?simply_static_page=571
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/import-export-admin.js?simply_static_page=571
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:103] Filesize: 15062 bytes
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/import-export-admin.js
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f1a31bc2-RWp8w4.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/js/import-export-admin.js
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:57:30] [class-ss-page.php:119] Checking Content Identical:47007bf8a2d56139b57b00812434d893dbaf1e65===. Value: FALSE
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2025-03-27 10:57:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1209
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f1a494d2-f3Mo3P.tmp
[2025-03-27 10:57:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/import-export-admin.min.js?simply_static_page=572
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/import-export-admin.min.js?simply_static_page=572
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:103] Filesize: 6306 bytes
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f1a494d2-f3Mo3P.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:57:30] [class-ss-page.php:119] Checking Content Identical:93a793960f1190006a99fe968d61d82b04e73cf6===. Value: FALSE
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2025-03-27 10:57:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1209
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f1a5a91a-hId8R3.tmp
[2025-03-27 10:57:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js?simply_static_page=573
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js?simply_static_page=573
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:103] Filesize: 84627 bytes
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f1a5a91a-hId8R3.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:57:30] [class-ss-page.php:119] Checking Content Identical:bb0490303ba1ad720acaf73d5b4fffdfd2eaf4c2===. Value: FALSE
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2025-03-27 10:57:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1209
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f1a76fd5-JXSbWs.tmp
[2025-03-27 10:57:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js?simply_static_page=574
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js?simply_static_page=574
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:103] Filesize: 34775 bytes
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f1a76fd5-JXSbWs.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:57:30] [class-ss-page.php:119] Checking Content Identical:525a110f12892a4848253ffe9c398ba1cf23004f===. Value: FALSE
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2025-03-27 10:57:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1209
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f1a8b223-rM9vlr.tmp
[2025-03-27 10:57:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt?simply_static_page=575
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt?simply_static_page=575
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f1a8b223-rM9vlr.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:57:30] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/kit-library.09cb71ec3fbb128f4e25.bundle.min.js
[2025-03-27 10:57:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1209
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f1a9bdc1-KJjSSI.tmp
[2025-03-27 10:57:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/kit-library.09cb71ec3fbb128f4e25.bundle.min.js?simply_static_page=576
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/kit-library.09cb71ec3fbb128f4e25.bundle.min.js?simply_static_page=576
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:103] Filesize: 90757 bytes
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-library.09cb71ec3fbb128f4e25.bundle.min.js
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f1a9bdc1-KJjSSI.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/js/kit-library.09cb71ec3fbb128f4e25.bundle.min.js
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:57:30] [class-ss-page.php:119] Checking Content Identical:f8fde47d99d817474282e1351346cd9b69f4dad0===. Value: FALSE
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/kit-library.b0f0ab89c95fe1f6fde3.bundle.js
[2025-03-27 10:57:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1209
[2025-03-27 10:57:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f1ab0f91-C7B8my.tmp
[2025-03-27 10:57:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/kit-library.b0f0ab89c95fe1f6fde3.bundle.js?simply_static_page=577
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/js/kit-library.b0f0ab89c95fe1f6fde3.bundle.js?simply_static_page=577
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:103] Filesize: 227198 bytes
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-library.b0f0ab89c95fe1f6fde3.bundle.js
[2025-03-27 10:57:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f1ab0f91-C7B8my.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/js/kit-library.b0f0ab89c95fe1f6fde3.bundle.js
